Sb0010s002010.1|PACid:1949003
Sb0010s003120.1|PACid:1949005
Sb0010s003420.1|PACid:1949008
Sb0010s003440.1|PACid:1949010
Sb0010s003450.1|PACid:1949011
Sb0010s007570.1|PACid:1949017
Sb0010s007790.1|PACid:1949021
Sb0010s009890.1|PACid:1949024
Sb0010s009900.1|PACid:1949025
Sb0010s010920.1|PACid:1949028
Sb0010s012040.1|PACid:1949030
Sb0010s013040.1|PACid:1949031
Sb0010s013050.1|PACid:1949032
Sb0010s016080.1|PACid:1949037
Sb0010s016100.1|PACid:1949039
Sb0010s017130.1|PACid:1949043
Sb0010s021250.1|PACid:1949047
Sb0010s022250.1|PACid:1949048
Sb0010s022450.1|PACid:1949049
Sb0011s003320.1|PACid:1949054
Sb0011s003340.1|PACid:1949056
Sb0011s004440.1|PACid:1949058
Sb0011s005460.1|PACid:1949061
Sb0011s006460.1|PACid:1949062
Sb0011s007570.1|PACid:1949065
Sb0011s007590.1|PACid:1949067
Sb0011s009590.1|PACid:1949068
Sb0011s011820.1|PACid:1949075
Sb0011s011830.1|PACid:1949076
Sb0011s012840.1|PACid:1949078
Sb0011s012850.1|PACid:1949079
Sb0011s012870.1|PACid:1949081
Sb0011s013970.1|PACid:1949083
Sb0012s002110.1|PACid:1949091
Sb0012s002210.1|PACid:1949092
Sb0012s004430.1|PACid:1949098
Sb0012s004440.1|PACid:1949099
Sb0012s004540.1|PACid:1949100
Sb0012s004580.1|PACid:1949101
Sb0012s004780.1|PACid:1949103
Sb0012s004890.1|PACid:1949105
Sb0012s004900.1|PACid:1949106
Sb0012s005000.1|PACid:1949107
Sb0012s006000.1|PACid:1949108
Sb0012s009110.1|PACid:1949113
Sb0012s009230.1|PACid:1949116
Sb0012s010230.1|PACid:1949117
Sb0012s010340.1|PACid:1949119
Sb0012s010440.1|PACid:1949120
Sb0012s011450.1|PACid:1949122
Sb0012s011560.1|PACid:1949124
Sb0012s012570.1|PACid:1949125
Sb0012s014610.1|PACid:1949131
Sb0012s014630.1|PACid:1949133
Sb0012s017730.1|PACid:1949137
Sb0012s017740.1|PACid:1949138
Sb0012s019770.1|PACid:1949142
Sb0012s021070.1|PACid:1949145
Sb0013s004010.1|PACid:1949149
Sb0013s004030.1|PACid:1949151
Sb0013s004040.1|PACid:1949152
Sb0013s006040.1|PACid:1949154
Sb0013s007040.1|PACid:1949155
Sb0013s007050.1|PACid:1949156
Sb0013s009080.1|PACid:1949161
Sb0013s009090.1|PACid:1949162
Sb0013s010090.1|PACid:1949163
Sb0013s011230.1|PACid:1949169
Sb0013s012240.1|PACid:1949170
Sb0014s003010.1|PACid:1949171
Sb0014s005110.1|PACid:1949173
Sb0015s002010.1|PACid:1949177
Sb0015s002020.1|PACid:1949178
Sb0015s003030.1|PACid:1949180
Sb0015s003030.2|PACid:1949181
Sb0015s004030.1|PACid:1949182
Sb0015s006030.1|PACid:1949184
Sb0015s007030.1|PACid:1949185
Sb0016s005670.1|PACid:1949196
Sb0017s004030.1|PACid:1949198
Sb0019s003010.1|PACid:1949200
Sb0019s003120.1|PACid:1949201
Sb0019s003300.1|PACid:1949210
Sb0019s004400.1|PACid:1949212
Sb0019s004410.1|PACid:1949213
Sb0019s004510.1|PACid:1949214
Sb0019s004610.1|PACid:1949215
Sb0019s004710.1|PACid:1949216
Sb0019s004720.1|PACid:1949217
Sb0019s004880.1|PACid:1949223
Sb0020s002120.1|PACid:1949226
Sb0024s002110.1|PACid:1949228
Sb0062s002010.1|PACid:1949233
Sb0067s002010.1|PACid:1949234
Sb0067s002110.1|PACid:1949235
Sb0067s002120.1|PACid:1949236
Sb0067s002130.1|PACid:1949237
Sb0067s002240.1|PACid:1949239
Sb0067s002250.1|PACid:1949240
Sb0067s002260.1|PACid:1949241
Sb0067s002270.1|PACid:1949242
Sb0073s002010.1|PACid:1949246
Sb0073s002020.1|PACid:1949247
Sb0073s002030.1|PACid:1949248
Sb0073s002040.1|PACid:1949249
Sb0073s002050.1|PACid:1949250
Sb0088s002010.1|PACid:1949253
Sb0088s002210.1|PACid:1949255
Sb0090s002010.1|PACid:1949257
Sb0099s002120.1|PACid:1949259
Sb0111s002010.1|PACid:1949262
Sb0111s002020.1|PACid:1949263
Sb0112s002010.1|PACid:1949264
Sb0120s002010.1|PACid:1949267
Sb0120s002020.1|PACid:1949268
Sb0120s002040.1|PACid:1949270
Sb0125s002010.1|PACid:1949271
Sb0125s002020.1|PACid:1949272
Sb0125s002040.1|PACid:1949273
Sb0139s002010.1|PACid:1949274
Sb0139s002020.1|PACid:1949275
Sb0139s002030.1|PACid:1949276
Sb0169s002010.1|PACid:1949278
Sb0169s002030.1|PACid:1949280
Sb0176s002010.1|PACid:1949281
Sb0183s002020.1|PACid:1949284
Sb0183s002030.1|PACid:1949285
Sb0186s002010.1|PACid:1949287
Sb0186s002020.1|PACid:1949288
Sb0187s002010.1|PACid:1949289
Sb0199s002020.1|PACid:1949292
Sb01g000200.1|PACid:1949293
Sb01g000210.1|PACid:1949294
Sb01g000230.1|PACid:1949296
Sb01g000240.1|PACid:1949297
Sb01g000250.1|PACid:1949299
Sb01g000255.1|PACid:1949300
Sb01g000260.1|PACid:1949301
Sb01g000270.1|PACid:1949302
Sb01g000290.1|PACid:1949304
Sb01g000300.1|PACid:1949305
Sb01g000310.1|PACid:1949306
Sb01g000340.1|PACid:1949309
Sb01g000350.1|PACid:1949310
Sb01g000352.1|PACid:1949311
Sb01g000355.1|PACid:1949312
Sb01g000355.2|PACid:1949313
Sb01g000357.1|PACid:1949314
Sb01g000360.1|PACid:1949315
Sb01g000365.1|PACid:1949316
Sb01g000370.1|PACid:1949317
Sb01g000380.1|PACid:1949318
Sb01g000390.1|PACid:1949319
Sb01g000390.2|PACid:1949320
Sb01g000390.3|PACid:1949321
Sb01g000390.4|PACid:1949322
Sb01g000390.5|PACid:1949323
Sb01g000400.1|PACid:1949324
Sb01g000410.1|PACid:1949325
Sb01g000420.1|PACid:1949326
Sb01g000430.1|PACid:1949327
Sb01g000440.1|PACid:1949328
Sb01g000446.1|PACid:1949330
Sb01g000450.1|PACid:1949331
Sb01g000460.1|PACid:1949332
Sb01g000470.1|PACid:1949333
Sb01g000480.1|PACid:1949335
Sb01g000490.1|PACid:1949336
Sb01g000500.1|PACid:1949337
Sb01g000510.1|PACid:1949338
Sb01g000520.1|PACid:1949339
Sb01g000530.1|PACid:1949340
Sb01g000550.1|PACid:1949342
Sb01g000560.1|PACid:1949343
Sb01g000570.1|PACid:1949344
Sb01g000570.2|PACid:1949345
Sb01g000570.3|PACid:1949346
Sb01g000580.1|PACid:1949347
Sb01g000590.1|PACid:1949349
Sb01g000600.1|PACid:1949350
Sb01g000610.1|PACid:1949352
Sb01g000620.1|PACid:1949353
Sb01g000630.1|PACid:1949355
Sb01g000640.1|PACid:1949356
Sb01g000650.1|PACid:1949357
Sb01g000660.1|PACid:1949358
Sb01g000670.1|PACid:1949359
Sb01g000680.1|PACid:1949360
Sb01g000690.1|PACid:1949361
Sb01g000696.1|PACid:1949363
Sb01g000700.1|PACid:1949364
Sb01g000710.1|PACid:1949366
Sb01g000720.1|PACid:1949367
Sb01g000730.1|PACid:1949369
Sb01g000740.1|PACid:1949370
Sb01g000750.1|PACid:1949371
Sb01g000760.1|PACid:1949372
Sb01g000770.1|PACid:1949373
Sb01g000775.1|PACid:1949374
Sb01g000780.1|PACid:1949375
Sb01g000790.1|PACid:1949376
Sb01g000800.1|PACid:1949377
Sb01g000810.1|PACid:1949378
Sb01g000820.1|PACid:1949379
Sb01g000830.1|PACid:1949380
Sb01g000840.1|PACid:1949381
Sb01g000850.1|PACid:1949382
Sb01g000860.1|PACid:1949383
Sb01g000870.1|PACid:1949384
Sb01g000880.1|PACid:1949385
Sb01g000890.1|PACid:1949386
Sb01g000896.1|PACid:1949388
Sb01g000900.1|PACid:1949389
Sb01g000910.1|PACid:1949390
Sb01g000910.2|PACid:1949391
Sb01g000920.1|PACid:1949392
Sb01g000930.1|PACid:1949393
Sb01g000940.1|PACid:1949394
